Número de Encuesta,Bebida Favorita,Comida Favorita,Postre Favorito,Frecuencia de Consumo
1,Agua de horchata,Taco,Turrón,Semanal
2,Agua de horchata,Taco,Plátano Asado,Rara vez
3,Agua de horchata,Tamal,Bunuelo,Rara vez
4,Agua de horchata,Empanada,Turulete,Semanal
5,Pozol,Empanada,Nuegado,Mensual
6,Coca-Cola,Quesadilla,Plátano Asado,Semanal
7,Tascalate,Quesadilla,Turulete,Mensual
8,Tascalate,Gordita,Bunuelo,Diario
9,Coca-Cola,Empanada,Plátano Asado,Rara vez
10,Agua de jamaica,Empanada,Plátano Asado,Semanal
11,Agua de jamaica,Taco,Cocada,Diario
12,Tascalate,Tamal,Cocada,Semanal
13,Agua de chía,Tamal,Nuegado,Rara vez
14,Agua de chía,Gordita,Turulete,Rara vez
15,Tascalate,Empanada,Turrón,Mensual
16,Agua de horchata,Tostada,Cocada,Rara vez
17,Agua de chía,Taco,Turulete,Rara vez
18,Pozol,Empanada,Plátano Asado,Mensual
19,Agua de chía,Empanada,Nuegado,Semanal
20,Agua de horchata,Quesadilla,Plátano Asado,Diario
21,Agua de horchata,Quesadilla,Bunuelo,Mensual
22,Coca-Cola,Tostada,Plátano Asado,Rara vez
23,Coca-Cola,Quesadilla,Nuegado,Diario
24,Agua de chía,Taco,Cocada,Diario
25,Pozol,Empanada,Nuegado,Semanal
26,Tascalate,Gordita,Cocada,Diario
27,Coca-Cola,Tostada,Nuegado,Rara vez
28,Agua de chía,Taco,Plátano Asado,Diario
29,Pozol,Tamal,Nuegado,Rara vez
30,Tascalate,Tamal,Bunuelo,Mensual
31,Tascalate,Taco,Nuegado,Semanal
32,Pozol,Empanada,Nuegado,Semanal
33,Pozol,Tostada,Turrón,Rara vez
34,Tascalate,Empanada,Plátano Asado,Diario
35,Agua de jamaica,Empanada,Turulete,Mensual
36,Agua de horchata,Empanada,Plátano Asado,Diario
37,Agua de chía,Tostada,Turulete,Semanal
38,Tascalate,Taco,Plátano Asado,Rara vez
39,Agua de jamaica,Taco,Turulete,Semanal
40,Agua de chía,Taco,Turulete,Diario
41,Pozol,Gordita,Cocada,Semanal
42,Pozol,Quesadilla,Turrón,Semanal
43,Agua de chía,Tostada,Cocada,Rara vez
44,Agua de jamaica,Gordita,Turulete,Diario
45,Agua de horchata,Gordita,Cocada,Semanal
46,Pozol,Tostada,Nuegado,Diario
47,Tascalate,Tostada,Plátano Asado,Rara vez
48,Agua de jamaica,Quesadilla,Cocada,Semanal
49,Agua de horchata,Empanada,Cocada,Diario
50,Pozol,Empanada,Cocada,Mensual
51,Agua de horchata,Quesadilla,Nuegado,Mensual
52,Pozol,Quesadilla,Cocada,Semanal
53,Agua de horchata,Tostada,Nuegado,Mensual
54,Coca-Cola,Taco,Turrón,Semanal
55,Agua de chía,Tostada,Cocada,Rara vez
56,Coca-Cola,Tamal,Cocada,Semanal
57,Pozol,Tostada,Plátano Asado,Semanal
58,Tascalate,Quesadilla,Bunuelo,Mensual
59,Agua de horchata,Gordita,Turulete,Diario
60,Agua de jamaica,Tostada,Plátano Asado,Semanal
61,Agua de jamaica,Quesadilla,Nuegado,Mensual
62,Coca-Cola,Tostada,Turrón,Mensual
63,Agua de horchata,Taco,Nuegado,Mensual
64,Agua de chía,Quesadilla,Turrón,Semanal
65,Agua de chía,Tostada,Plátano Asado,Diario
66,Agua de jamaica,Empanada,Plátano Asado,Semanal
67,Agua de horchata,Tamal,Bunuelo,Mensual
68,Agua de chía,Quesadilla,Plátano Asado,Diario
69,Pozol,Tostada,Cocada,Semanal
70,Tascalate,Empanada,Turrón,Rara vez
71,Agua de horchata,Tamal,Bunuelo,Rara vez
72,Coca-Cola,Taco,Bunuelo,Rara vez
73,Agua de jamaica,Quesadilla,Bunuelo,Rara vez
74,Coca-Cola,Tostada,Nuegado,Rara vez
75,Coca-Cola,Empanada,Turrón,Rara vez
76,Agua de horchata,Taco,Turrón,Mensual
77,Agua de chía,Quesadilla,Cocada,Mensual
78,Agua de jamaica,Gordita,Turrón,Mensual
79,Pozol,Gordita,Plátano Asado,Diario
80,Agua de horchata,Quesadilla,Cocada,Semanal
81,Agua de chía,Quesadilla,Cocada,Diario
82,Tascalate,Quesadilla,Plátano Asado,Semanal
83,Agua de horchata,Gordita,Cocada,Mensual
84,Agua de jamaica,Gordita,Bunuelo,Rara vez
85,Pozol,Gordita,Bunuelo,Rara vez
86,Tascalate,Gordita,Nuegado,Diario
87,Tascalate,Tostada,Turrón,Diario
88,Coca-Cola,Tostada,Turulete,Rara vez
89,Pozol,Gordita,Plátano Asado,Rara vez
90,Coca-Cola,Taco,Cocada,Semanal
91,Tascalate,Tamal,Nuegado,Semanal
92,Agua de jamaica,Taco,Plátano Asado,Diario
93,Tascalate,Tostada,Turrón,Mensual
94,Agua de chía,Tamal,Turrón,Semanal
95,Agua de chía,Gordita,Nuegado,Rara vez
96,Coca-Cola,Tamal,Plátano Asado,Semanal
97,Coca-Cola,Gordita,Turulete,Semanal
98,Coca-Cola,Quesadilla,Bunuelo,Mensual
99,Coca-Cola,Tostada,Turulete,Semanal
100,Tascalate,Gordita,Cocada,Semanal
101,Agua de horchata,Tamal,Bunuelo,Diario
102,Agua de horchata,Tostada,Turulete,Diario
103,Pozol,Gordita,Turulete,Mensual
104,Tascalate,Quesadilla,Turrón,Diario
105,Agua de horchata,Tostada,Plátano Asado,Rara vez
106,Pozol,Taco,Turrón,Rara vez
107,Pozol,Taco,Turrón,Diario
108,Pozol,Tostada,Cocada,Rara vez
109,Agua de chía,Tostada,Nuegado,Rara vez
110,Agua de horchata,Gordita,Bunuelo,Diario
111,Agua de chía,Gordita,Cocada,Diario
