Fecha y Hora de la Venta,ID de la Transacción,Nombre del Producto,Cantidad,Precio de Venta por Unidad (MXN),Precio Total de la Venta (MXN)
2024-01-01 07:12:00,1,Turrón,2,10.0,20.0
2024-01-01 07:20:00,2,Tascalate,8,14.0,112.0
2024-01-01 08:06:00,3,Nuegado,10,12.0,120.0
2024-01-01 08:10:00,4,Turulete,1,10.0,10.0
2024-01-01 08:15:00,5,Quesadilla,8,22.0,176.0
2024-01-01 08:18:00,6,Pozol,1,15.0,15.0
2024-01-01 08:24:00,7,Turulete,5,10.0,50.0
2024-01-01 08:33:00,8,Quesadilla,5,22.0,110.0
2024-01-01 08:36:00,9,Nuegado,3,12.0,36.0
2024-01-01 08:40:00,10,Taco,5,14.0,70.0
2024-01-01 08:43:00,11,Turulete,8,10.0,80.0
2024-01-01 08:58:00,12,Gordita,4,18.0,72.0
2024-01-01 09:03:00,13,Turulete,1,10.0,10.0
2024-01-01 09:18:00,14,Agua de chía,2,25.0,50.0
2024-01-01 09:21:00,15,Gordita,10,18.0,180.0
2024-01-01 09:25:00,16,Quesadilla,1,22.0,22.0
2024-01-01 09:36:00,17,Cocada,2,8.0,16.0
2024-01-01 09:56:00,18,Empanada,1,15.0,15.0
2024-01-01 10:00:00,19,Quesadilla,3,22.0,66.0
2024-01-01 10:20:00,20,Turrón,4,10.0,40.0
2024-01-01 10:35:00,21,Pozol,6,15.0,90.0
2024-01-01 10:42:00,22,Nuegado,4,12.0,48.0
2024-01-01 10:51:00,23,Pozol,7,15.0,105.0
2024-01-01 10:55:00,24,Quesadilla,9,22.0,198.0
2024-01-01 11:18:00,25,Taco,8,14.0,112.0
2024-01-01 11:22:00,26,Gordita,1,18.0,18.0
2024-01-01 11:27:00,27,Tascalate,1,14.0,14.0
2024-01-01 11:33:00,28,Nuegado,8,12.0,96.0
2024-01-01 11:49:00,29,Pozol,7,15.0,105.0
2024-01-01 11:56:00,30,Taco,4,14.0,56.0
2024-01-01 12:01:00,31,Empanada,2,15.0,30.0
2024-01-01 12:02:00,32,Turulete,8,10.0,80.0
2024-01-01 12:07:00,33,Taco,9,14.0,126.0
2024-01-01 12:17:00,34,Taco,10,14.0,140.0
2024-01-01 12:28:00,35,Coca-Cola,1,25.0,25.0
2024-01-01 12:34:00,36,Gordita,3,18.0,54.0
2024-01-01 12:38:00,37,Cocada,4,8.0,32.0
2024-01-01 12:50:00,38,Cocada,10,8.0,80.0
2024-01-01 12:56:00,39,Coca-Cola,2,25.0,50.0
2024-01-01 13:29:00,40,Cocada,5,8.0,40.0
2024-01-01 13:45:00,41,Turrón,9,10.0,90.0
2024-01-01 13:54:00,42,Gordita,9,18.0,162.0
2024-01-01 13:55:00,43,Quesadilla,7,22.0,154.0
2024-01-01 14:09:00,44,Empanada,1,15.0,15.0
2024-01-01 14:38:00,45,Empanada,9,15.0,135.0
2024-01-01 14:45:00,46,Gordita,1,18.0,18.0
2024-01-01 14:47:00,47,Gordita,6,18.0,108.0
2024-01-01 14:58:00,48,Coca-Cola,4,25.0,100.0
2024-01-01 15:20:00,49,Turulete,10,10.0,100.0
2024-01-01 15:26:00,50,Gordita,9,18.0,162.0
2024-01-01 15:39:00,51,Quesadilla,6,22.0,132.0
2024-01-01 15:47:00,52,Pozol,4,15.0,60.0
2024-01-01 16:00:00,53,Cocada,3,8.0,24.0
2024-01-01 16:01:00,54,Cocada,1,8.0,8.0
2024-01-01 16:05:00,55,Agua de chía,6,25.0,150.0
2024-01-01 16:07:00,56,Empanada,2,15.0,30.0
2024-01-01 16:12:00,57,Gordita,2,18.0,36.0
